Time Step,Time of Day,Edge ID,Pedestrian Density,Latitude,Longitude
28920,08:02:00,:10575648972_6_0,2.1420518602029315,33.93879133508427,-84.52074646690768
28920,08:02:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
28920,08:02:00,1134398594_0,2.107728337236534,33.93873101339812,-84.5203390086672
28920,08:02:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
28920,08:02:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
28920,08:02:00,225466096#3_0,10.661107802263253,33.93789613205457,-84.51983709195177
28920,08:02:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
28920,08:02:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
28920,08:02:00,225466099#2_0,2.0098039215686274,33.93805406060216,-84.51983121191581
28920,08:02:00,:2342378532_2_0,16.666666666666668,33.9393039701689,-84.52063889611075
28920,08:02:00,-225470244#0_0,2.3416461772626156,33.940993997808306,-84.52072465810969
28920,08:02:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
28920,08:02:00,225470359#0_0,10.0,33.93930505579028,-84.5206390809639
28920,08:02:00,-225466110#0_0,2.4213075060532687,33.93925628507865,-84.5207601325206
28980,08:03:00,225466096#3_0,4.347826086956522,33.93789613205457,-84.51983709195177
28980,08:03:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
28980,08:03:00,-225470257_0,3.814830690098586,33.9408791788246,-84.51994384325106
28980,08:03:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
28980,08:03:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
28980,08:03:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
29040,08:04:00,:7265220270_3_0,2.6726057906458798,33.93967993132034,-84.52012001842144
29040,08:04:00,-225485362#1_0,4.166666666666667,33.93882857281175,-84.52193266434955
29040,08:04:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
29040,08:04:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
29040,08:04:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
29040,08:04:00,-225470257_0,3.6219459922846124,33.9408791788246,-84.51994384325106
29040,08:04:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
29040,08:04:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
29100,08:05:00,:7265220270_3_0,2.0044543429844097,33.93967993132034,-84.52012001842144
29100,08:05:00,-778437850_0,2.0833333333333335,33.93999211511692,-84.52030177636588
29100,08:05:00,:7265220269_6_0,2.7027027027027026,33.940022668931434,-84.52029234442985
29100,08:05:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
29100,08:05:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
29160,08:06:00,:5599550287_5_0,2.4038461538461537,33.94070438667111,-84.51877783783232
29160,08:06:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
29160,08:06:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
29160,08:06:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
29160,08:06:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
29220,08:07:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
29220,08:07:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
29220,08:07:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
29280,08:08:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
29340,08:09:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
29340,08:09:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
29460,08:11:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
29580,08:13:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
34260,09:31:00,-225470238_0,9.02090209020902,33.93845122678029,-84.5199753450518
34260,09:31:00,225466099#2_0,2.1568627450980395,33.93805406060216,-84.51983121191581
34260,09:31:00,:2342415633_7_0,4.084507042253521,33.94094129973014,-84.5199618364582
34260,09:31:00,:10575648963_4_0,2.0075282308657467,33.938758177547285,-84.52037164527982
34260,09:31:00,-225470244#0_0,5.303828591499824,33.940993997808306,-84.52072465810969
34260,09:31:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
34260,09:31:00,1134398594_0,2.8103044496487124,33.93873101339812,-84.5203390086672
34260,09:31:00,:2342415566_5_0,4.223864836325237,33.938671647276166,-84.52026533620749
34260,09:31:00,225466096#3_0,29.6605122096486,33.93789613205457,-84.51983709195177
34260,09:31:00,-225466110#2_0,5.635195254572417,33.938880778371065,-84.5207960108646
34320,09:32:00,-225470238_0,4.922992299229923,33.93845122678029,-84.5199753450518
34320,09:32:00,:10575648972_6_0,2.5930101465614435,33.93879133508427,-84.52074646690768
34320,09:32:00,225470243#2_0,2.1816881258941345,33.93879104391325,-84.52044565388142
34320,09:32:00,:10575648963_4_0,3.262233375156838,33.938758177547285,-84.52037164527982
34320,09:32:00,:2342415566_5_0,4.118268215417106,33.938671647276166,-84.52026533620749
34320,09:32:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
34320,09:32:00,-225470257_0,2.657522503214745,33.9408791788246,-84.51994384325106
34320,09:32:00,225466096#3_0,23.10899344848124,33.93789613205457,-84.51983709195177
34320,09:32:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
34320,09:32:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
34320,09:32:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
34320,09:32:00,-225470244#0_0,3.5124692658939236,33.940993997808306,-84.52072465810969
34320,09:32:00,:2343337350_0_0,3.073286052009456,33.93890338679079,-84.5210813577062
34320,09:32:00,:2342378532_2_0,16.666666666666668,33.9393039701689,-84.52063889611075
34320,09:32:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
34380,09:33:00,225470243#2_0,2.432045779685265,33.93879104391325,-84.52044565388142
34380,09:33:00,-563616188#3_0,2.3696682464454977,33.94064746858918,-84.517006542438
34380,09:33:00,-563616188#2_0,2.2547914317925595,33.940486758787955,-84.51700861477704
34380,09:33:00,225466096#3_0,16.259678379988088,33.93789613205457,-84.51983709195177
34380,09:33:00,:10575648972_6_0,2.1420518602029315,33.93879133508427,-84.52074646690768
34380,09:33:00,:2342415566_5_0,3.167898627243928,33.938671647276166,-84.52026533620749
34380,09:33:00,:10575648963_4_0,3.764115432873275,33.938758177547285,-84.52037164527982
34380,09:33:00,1134398594_0,2.8103044496487124,33.93873101339812,-84.5203390086672
34380,09:33:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
34380,09:33:00,-225466081#3_0,10.0,33.93859512456781,-84.5215328206843
34380,09:33:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
34380,09:33:00,-225470257_0,3.686240891555937,33.9408791788246,-84.51994384325106
34380,09:33:00,:12625990043_1_0,2.978723404255319,33.94057151717197,-84.51700463821129
34380,09:33:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
34380,09:33:00,-1134398602_0,10.0,33.938798036629386,-84.52105672121651
34380,09:33:00,225466099#2_0,2.058823529411765,33.93805406060216,-84.51983121191581
34380,09:33:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
34380,09:33:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
34380,09:33:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
34440,09:34:00,-563616188#2_0,3.494926719278467,33.940486758787955,-84.51700861477704
34440,09:34:00,:2343357240_4_0,2.0648967551622417,33.939243374700794,-84.51981974538108
34440,09:34:00,-1134398600#2_0,2.150537634408602,33.93877786205949,-84.5211159345493
34440,09:34:00,:8549651552_6_0,2.835538752362949,33.94008726971565,-84.51702205834403
34440,09:34:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
34440,09:34:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
34440,09:34:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
34440,09:34:00,-225470257_0,4.929275610801543,33.9408791788246,-84.51994384325106
34440,09:34:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
34440,09:34:00,225466096#3_0,9.469922572960096,33.93789613205457,-84.51983709195177
34440,09:34:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
34440,09:34:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
34440,09:34:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
34440,09:34:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
34500,09:35:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
34500,09:35:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
34500,09:35:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
34500,09:35:00,-225470242#0_0,3.3898305084745766,33.94015272278548,-84.51969968340052
34500,09:35:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
34500,09:35:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
34500,09:35:00,-225470257_0,4.200600085726533,33.9408791788246,-84.51994384325106
34500,09:35:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
34500,09:35:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
34500,09:35:00,225466099#2_0,2.2058823529411766,33.93805406060216,-84.51983121191581
34500,09:35:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
34500,09:35:00,225466096#3_0,2.561048243001787,33.93789613205457,-84.51983709195177
34560,09:36:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
34560,09:36:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
34560,09:36:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
34560,09:36:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
34560,09:36:00,-225470257_0,2.5503643377625376,33.9408791788246,-84.51994384325106
34560,09:36:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
34560,09:36:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
34560,09:36:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
34620,09:37:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
34620,09:37:00,1134398601#2_0,10.0,33.93882831828325,-84.52103377631191
34620,09:37:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
34620,09:37:00,-225470242#0_0,3.3898305084745766,33.94015272278548,-84.51969968340052
34620,09:37:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
34620,09:37:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
34620,09:37:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
34680,09:38:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
34680,09:38:00,:7265220269_6_0,2.211302211302211,33.940022668931434,-84.52029234442985
34680,09:38:00,-225470242#0_0,3.3898305084745766,33.94015272278548,-84.51969968340052
34740,09:39:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
34800,09:40:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
34800,09:40:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
34800,09:40:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
34860,09:41:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
34920,09:42:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
39660,11:01:00,-335766013#1_0,2.2408963585434174,33.938256897884564,-84.51990634590663
39660,11:01:00,:2342415633_7_0,3.6619718309859155,33.94094129973014,-84.5199618364582
39660,11:01:00,-225470244#0_0,5.104788666432502,33.940993997808306,-84.52072465810969
39720,11:02:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
39720,11:02:00,-225470257_0,2.5503643377625376,33.9408791788246,-84.51994384325106
39720,11:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
39720,11:02:00,:2342415633_7_0,4.929577464788733,33.94094129973014,-84.5199618364582
39720,11:02:00,-225470244#0_0,3.2080552628497836,33.940993997808306,-84.52072465810969
39780,11:03:00,-563616188#3_0,2.4881516587677726,33.94064746858918,-84.517006542438
39780,11:03:00,:8549651553_7_0,2.6567481402763016,33.94073228521329,-84.5170099198975
39780,11:03:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
39780,11:03:00,-225470257_0,3.514787826832405,33.9408791788246,-84.51994384325106
39780,11:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
39780,11:03:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
39780,11:03:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
39780,11:03:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
39840,11:04:00,:12625990041_1_0,2.763018065887354,33.94040686171634,-84.51701223376942
39840,11:04:00,:12625990043_1_0,4.042553191489362,33.94057151717197,-84.51700463821129
39840,11:04:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
39840,11:04:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
39840,11:04:00,-563616188#3_0,3.6729857819905214,33.94064746858918,-84.517006542438
39840,11:04:00,-225470257_0,4.73639091298757,33.9408791788246,-84.51994384325106
39840,11:04:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
39840,11:04:00,:2342415633_7_0,2.9577464788732395,33.94094129973014,-84.5199618364582
39900,11:05:00,-372396764#6_0,2.2321428571428568,33.940056106150145,-84.51705487426047
39900,11:05:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
39900,11:05:00,:12625990039_1_0,2.3379383634431457,33.94024653130135,-84.51701970364128
39900,11:05:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
39900,11:05:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
39900,11:05:00,-225470257_0,3.514787826832405,33.9408791788246,-84.51994384325106
39960,11:06:00,:7265220269_6_0,2.9484029484029484,33.940022668931434,-84.52029234442985
39960,11:06:00,225470234#0_0,2.452316076294278,33.9400505097632,-84.52031382016487
39960,11:06:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
39960,11:06:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
40020,11:07:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
40020,11:07:00,-225470358#2_0,2.4691358024691357,33.9399281166279,-84.52033824789139
40020,11:07:00,:2342415677_6_0,5.214723926380368,33.94047196785136,-84.51982022658422
40020,11:07:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
40080,11:08:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
40080,11:08:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
40080,11:08:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
40140,11:09:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
40140,11:09:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
40260,11:11:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
40260,11:11:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
40320,11:12:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
40380,11:13:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
40440,11:14:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
40560,11:16:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
40620,11:17:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
45060,12:31:00,-225470238_0,8.663366336633663,33.93845122678029,-84.5199753450518
45060,12:31:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
45060,12:31:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
45060,12:31:00,:10575648963_4_0,2.0075282308657467,33.938758177547285,-84.52037164527982
45060,12:31:00,1134398594_0,2.107728337236534,33.93873101339812,-84.5203390086672
45060,12:31:00,:2342378668_0_0,6.756756756756757,33.938047394984615,-84.51983151347649
45060,12:31:00,-225470244#0_0,5.104788666432502,33.940993997808306,-84.52072465810969
45060,12:31:00,225466096#3_0,29.005360333531865,33.93789613205457,-84.51983709195177
45060,12:31:00,:2342415566_5_0,3.167898627243928,33.938671647276166,-84.52026533620749
45060,12:31:00,:2342205253_3_0,2.4128686327077746,33.93906311091321,-84.52079764559
45060,12:31:00,-225466110#2_0,5.388037567968364,33.938880778371065,-84.5207960108646
45120,12:32:00,225470243#2_0,2.6108726752503575,33.93879104391325,-84.52044565388142
45120,12:32:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
45120,12:32:00,:2342415566_5_0,2.6399155227032733,33.938671647276166,-84.52026533620749
45120,12:32:00,-225470257_0,2.8075439348478355,33.9408791788246,-84.51994384325106
45120,12:32:00,-225470238_0,5.005500550055006,33.93845122678029,-84.5199753450518
45120,12:32:00,:10575648963_4_0,2.8858218318695106,33.938758177547285,-84.52037164527982
45120,12:32:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
45120,12:32:00,225466096#3_0,22.453841572364503,33.93789613205457,-84.51983709195177
45120,12:32:00,1134398594_0,2.3419203747072603,33.93873101339812,-84.5203390086672
45120,12:32:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
45120,12:32:00,225466099#2_0,2.5,33.93805406060216,-84.51983121191581
45120,12:32:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
45120,12:32:00,:2342415633_7_0,4.084507042253521,33.94094129973014,-84.5199618364582
45120,12:32:00,-225470244#0_0,3.430511649689732,33.940993997808306,-84.52072465810969
45120,12:32:00,:2343337350_0_0,2.127659574468085,33.93890338679079,-84.5210813577062
45120,12:32:00,:2342378532_2_0,16.666666666666668,33.9393039701689,-84.52063889611075
45120,12:32:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
45180,12:33:00,:8549651553_7_0,2.3379383634431457,33.94073228521329,-84.5170099198975
45180,12:33:00,:10575648972_6_0,2.7057497181510715,33.93879133508427,-84.52074646690768
45180,12:33:00,:2342378557_3_0,3.1249999999999996,33.93952513385022,-84.52145815192713
45180,12:33:00,225466096#3_0,15.604526503871353,33.93789613205457,-84.51983709195177
45180,12:33:00,:10575648963_4_0,4.265997490589712,33.938758177547285,-84.52037164527982
45180,12:33:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
45180,12:33:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
45180,12:33:00,:2342415566_5_0,3.484688489968321,33.938671647276166,-84.52026533620749
45180,12:33:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
45180,12:33:00,-225470257_0,3.643377625375054,33.9408791788246,-84.51994384325106
45180,12:33:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
45180,12:33:00,225466099#2_0,2.2058823529411766,33.93805406060216,-84.51983121191581
45180,12:33:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
45180,12:33:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
45180,12:33:00,:2342415633_7_0,4.507042253521127,33.94094129973014,-84.5199618364582
45180,12:33:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
45240,12:34:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
45240,12:34:00,1134398601#1_0,2.1167883211678835,33.93879938991456,-84.52084196397838
45240,12:34:00,225470234#0_0,2.7247956403269757,33.9400505097632,-84.52031382016487
45240,12:34:00,:10575648972_6_0,3.043968432919955,33.93879133508427,-84.52074646690768
45240,12:34:00,-563616188#2_0,3.607666290868095,33.940486758787955,-84.51700861477704
45240,12:34:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
45240,12:34:00,:12625990041_1_0,2.869287991498406,33.94040686171634,-84.51701223376942
45240,12:34:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
45240,12:34:00,:12625990043_1_0,2.234042553191489,33.94057151717197,-84.51700463821129
45240,12:34:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
45240,12:34:00,-225470257_0,4.929275610801543,33.9408791788246,-84.51994384325106
45240,12:34:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
45240,12:34:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
45240,12:34:00,225466096#3_0,8.338296605122096,33.93789613205457,-84.51983709195177
45240,12:34:00,225466099#2_0,2.058823529411765,33.93805406060216,-84.51983121191581
45240,12:34:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
45240,12:34:00,1134398601#2_0,10.0,33.93882831828325,-84.52103377631191
45240,12:34:00,:2342415633_7_0,3.943661971830986,33.94094129973014,-84.5199618364582
45240,12:34:00,-225466110#3_0,10.0,33.93880789318166,-84.52080310057426
45300,12:35:00,:2342566230_4_0,2.569593147751606,33.94011853780592,-84.51972577123196
45300,12:35:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
45300,12:35:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
45300,12:35:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
45300,12:35:00,:2342415677_6_0,5.214723926380368,33.94047196785136,-84.51982022658422
45300,12:35:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
45300,12:35:00,-225470257_0,3.8791255893699104,33.9408791788246,-84.51994384325106
45300,12:35:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
45300,12:35:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
45360,12:36:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
45360,12:36:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
45360,12:36:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
45360,12:36:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
45360,12:36:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
45360,12:36:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
45360,12:36:00,-225470257_0,2.3146163737676813,33.9408791788246,-84.51994384325106
45360,12:36:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
45360,12:36:00,-225470245#2_0,15.0,33.940444000335965,-84.5198193073335
45360,12:36:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
45360,12:36:00,346382722#1_0,2.2099447513812156,33.93873681556796,-84.51965617844716
45420,12:37:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
45420,12:37:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
45480,12:38:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
45480,12:38:00,-225470265#1_0,10.0,33.9406069414157,-84.5189798120925
45480,12:38:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
45480,12:38:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
45540,12:39:00,-180244645_0,15.0,33.9407225508705,-84.51877547161725
45540,12:39:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
45540,12:39:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
45600,12:40:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
45600,12:40:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
45600,12:40:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
45660,12:41:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
45660,12:41:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
46080,12:48:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
50460,14:01:00,-372398472_0,2.253907806757295,33.941732254279195,-84.51831173418572
50460,14:01:00,:2342415566_5_0,2.7455121436114043,33.938671647276166,-84.52026533620749
50460,14:01:00,-225470238_0,8.910891089108912,33.93845122678029,-84.5199753450518
50460,14:01:00,-335766013#1_0,2.801120448179272,33.938256897884564,-84.51990634590663
50460,14:01:00,:2342378299_4_0,2.163833075734158,33.939227187126605,-84.52078812734216
50460,14:01:00,225466099#2_0,2.058823529411765,33.93805406060216,-84.51983121191581
50460,14:01:00,:2342415633_7_0,3.23943661971831,33.94094129973014,-84.5199618364582
50460,14:01:00,:10575648963_4_0,2.5094102885821834,33.938758177547285,-84.52037164527982
50460,14:01:00,-225470244#0_0,5.3506615150450765,33.940993997808306,-84.52072465810969
