Time Step,Time of Day,Edge ID,Pedestrian Density,Latitude,Longitude
25440,07:04:00,:12625990043_1_0,6.702127659574468,33.94057151717197,-84.51700463821129
25440,07:04:00,:8549651553_7_0,7.438894792773645,33.94073228521329,-84.5170099198975
25440,07:04:00,-563616188#3_0,3.4360189573459716,33.94064746858918,-84.517006542438
25440,07:04:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
25440,07:04:00,-225470257_0,4.907843977711102,33.9408791788246,-84.51994384325106
25440,07:04:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
25440,07:04:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
25440,07:04:00,:2342415633_7_0,3.6619718309859155,33.94094129973014,-84.5199618364582
25500,07:05:00,-563616188#0_0,4.5893719806763285,33.94016186083505,-84.51702356943031
25500,07:05:00,:12625990039_1_0,7.332624867162593,33.94024653130135,-84.51701970364128
25500,07:05:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
25500,07:05:00,:12625990041_1_0,4.675876726886291,33.94040686171634,-84.51701223376942
25500,07:05:00,-225470358#2_0,2.4691358024691357,33.9399281166279,-84.52033824789139
25500,07:05:00,-563616188#1_0,3.095238095238095,33.94032219343447,-84.51701620769204
25500,07:05:00,-563616188#2_0,3.833145434047351,33.940486758787955,-84.51700861477704
25500,07:05:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
25500,07:05:00,225470242#0_0,3.3898305084745766,33.940170617359364,-84.51970630350158
25500,07:05:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
25500,07:05:00,-225470257_0,3.9434204886412347,33.9408791788246,-84.51994384325106
25500,07:05:00,:12625990043_1_0,5.0,33.94057151717197,-84.51700463821129
25560,07:06:00,:12625990038_0_0,2.4442082890541976,33.940056144278834,-84.5170791036242
25560,07:06:00,:8549651552_6_0,2.268431001890359,33.94008726971565,-84.51702205834403
25560,07:06:00,-563616188#0_0,4.2270531400966185,33.94016186083505,-84.51702356943031
25560,07:06:00,-372396764#6_0,2.6785714285714284,33.940056106150145,-84.51705487426047
25560,07:06:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
25560,07:06:00,-225470257_0,2.4003429061294472,33.9408791788246,-84.51994384325106
25560,07:06:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
25620,07:07:00,:cluster_3762648096_5674905038_3_0,2.072538860103627,33.939761280878535,-84.51903453759333
25620,07:07:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
25620,07:07:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
25620,07:07:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
25680,07:08:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
25680,07:08:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
25680,07:08:00,-225470262#0_0,10.0,33.93928680570014,-84.51875862734926
25680,07:08:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
25740,07:09:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
25740,07:09:00,:cluster_3762648096_5674905038_3_0,2.072538860103627,33.939761280878535,-84.51903453759333
25800,07:10:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
25860,07:11:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
25860,07:11:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
25920,07:12:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
25920,07:12:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
25920,07:12:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
25980,07:13:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
25980,07:13:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
26040,07:14:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
26100,07:15:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
26220,07:17:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
26340,07:19:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
28800,08:00:00,-225470238_0,14.438943894389439,33.93845122678029,-84.5199753450518
28800,08:00:00,-225470244#0_0,7.024938531787847,33.940993997808306,-84.52072465810969
28800,08:00:00,225466096#3_0,40.14294222751638,33.93789613205457,-84.51983709195177
28800,08:00:00,-225466110#2_0,12.259021255561048,33.938880778371065,-84.5207960108646
28860,08:01:00,-225470238_0,8.690869086908691,33.93845122678029,-84.5199753450518
28860,08:01:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
28860,08:01:00,:2342415633_7_0,3.943661971830986,33.94094129973014,-84.5199618364582
28860,08:01:00,:10575648963_4_0,2.5094102885821834,33.938758177547285,-84.52037164527982
28860,08:01:00,-225470244#0_0,4.975998126683058,33.940993997808306,-84.52072465810969
28860,08:01:00,225466096#3_0,28.826682549136393,33.93789613205457,-84.51983709195177
28860,08:01:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
28860,08:01:00,1134398594_0,2.107728337236534,33.93873101339812,-84.5203390086672
28860,08:01:00,:2342415566_5_0,2.3231256599788805,33.938671647276166,-84.52026533620749
28860,08:01:00,:2342205253_3_0,2.1447721179624666,33.93906311091321,-84.52079764559
28860,08:01:00,-225466110#2_0,4.646564508156204,33.938880778371065,-84.5207960108646
28920,08:02:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
28920,08:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
28920,08:02:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
28920,08:02:00,-225470238_0,4.427942794279428,33.93845122678029,-84.5199753450518
28920,08:02:00,225470243#2_0,2.432045779685265,33.93879104391325,-84.52044565388142
28920,08:02:00,1134398594_0,2.3419203747072603,33.93873101339812,-84.5203390086672
28920,08:02:00,-225470257_0,2.507501071581655,33.9408791788246,-84.51994384325106
28920,08:02:00,:2342415566_5_0,4.0126715945089755,33.938671647276166,-84.52026533620749
28920,08:02:00,:10575648963_4_0,2.7603513174404015,33.938758177547285,-84.52037164527982
28920,08:02:00,225466096#3_0,21.917808219178085,33.93789613205457,-84.51983709195177
28920,08:02:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
28920,08:02:00,225466099#2_0,2.2058823529411766,33.93805406060216,-84.51983121191581
28920,08:02:00,:2342378668_0_0,6.756756756756757,33.938047394984615,-84.51983151347649
28920,08:02:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
28920,08:02:00,-225470244#0_0,3.1729305701908443,33.940993997808306,-84.52072465810969
28920,08:02:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
28920,08:02:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
28980,08:03:00,:10575648963_4_0,3.01129234629862,33.938758177547285,-84.52037164527982
28980,08:03:00,225470243#2_0,2.2532188841201717,33.93879104391325,-84.52044565388142
28980,08:03:00,:10575648973_1_0,2.9827315541601256,33.93880579566133,-84.52098986331158
28980,08:03:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
28980,08:03:00,-563616188#2_0,2.0293122886133035,33.940486758787955,-84.51700861477704
28980,08:03:00,1134398601#1_0,2.4817518248175183,33.93879938991456,-84.52084196397838
28980,08:03:00,:12625990043_1_0,3.404255319148936,33.94057151717197,-84.51700463821129
28980,08:03:00,-372396764#6_0,2.6785714285714284,33.940056106150145,-84.51705487426047
28980,08:03:00,-563616188#3_0,2.6066350710900474,33.94064746858918,-84.517006542438
28980,08:03:00,:2342415566_5_0,3.9070749736008445,33.938671647276166,-84.52026533620749
28980,08:03:00,1134398594_0,2.3419203747072603,33.93873101339812,-84.5203390086672
28980,08:03:00,225466096#3_0,15.723645026801668,33.93789613205457,-84.51983709195177
28980,08:03:00,:8549651553_7_0,2.6567481402763016,33.94073228521329,-84.5170099198975
28980,08:03:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
28980,08:03:00,-225470257_0,3.814830690098586,33.9408791788246,-84.51994384325106
28980,08:03:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
28980,08:03:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
28980,08:03:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
28980,08:03:00,:2342415633_7_0,4.084507042253521,33.94094129973014,-84.5199618364582
29040,08:04:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
29040,08:04:00,:10575648972_6_0,3.494926719278467,33.93879133508427,-84.52074646690768
29040,08:04:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
29040,08:04:00,225466096#3_0,8.695652173913045,33.93789613205457,-84.51983709195177
29040,08:04:00,:12625990039_1_0,2.4442082890541976,33.94024653130135,-84.51701970364128
29040,08:04:00,:7265220270_3_0,2.2271714922048997,33.93967993132034,-84.52012001842144
29040,08:04:00,:12625990041_1_0,2.2316684378320937,33.94040686171634,-84.51701223376942
29040,08:04:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
29040,08:04:00,:2342415677_6_0,5.214723926380368,33.94047196785136,-84.51982022658422
29040,08:04:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
29040,08:04:00,-225470257_0,4.822117445349336,33.9408791788246,-84.51994384325106
29040,08:04:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
29040,08:04:00,225466099#2_0,2.107843137254902,33.93805406060216,-84.51983121191581
29040,08:04:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
29100,08:05:00,-225470242#0_0,3.3898305084745766,33.94015272278548,-84.51969968340052
29100,08:05:00,1134398601#2_0,10.0,33.93882831828325,-84.52103377631191
29100,08:05:00,-225470358#2_0,3.7037037037037033,33.9399281166279,-84.52033824789139
29100,08:05:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
29100,08:05:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
29100,08:05:00,:2342566260_0_0,2.0833333333333335,33.93976609324085,-84.52040936536233
29100,08:05:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
29100,08:05:00,-225470257_0,3.471924560651522,33.9408791788246,-84.51994384325106
29100,08:05:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
29100,08:05:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
29160,08:06:00,-225470262#0_0,10.0,33.93928680570014,-84.51875862734926
29160,08:06:00,-225470242#0_0,3.3898305084745766,33.94015272278548,-84.51969968340052
29160,08:06:00,-225485362#1_0,4.166666666666667,33.93882857281175,-84.52193266434955
29160,08:06:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
29160,08:06:00,-225470257_0,2.078868409772825,33.9408791788246,-84.51994384325106
29160,08:06:00,:2342415677_6_0,5.214723926380368,33.94047196785136,-84.51982022658422
29160,08:06:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
29220,08:07:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
29220,08:07:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
29220,08:07:00,-1134398602_0,10.0,33.938798036629386,-84.52105672121651
29220,08:07:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
29220,08:07:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
29280,08:08:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
29280,08:08:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
29280,08:08:00,-225485362#1_0,4.166666666666667,33.93882857281175,-84.52193266434955
29340,08:09:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
29340,08:09:00,-225485362#1_0,4.166666666666667,33.93882857281175,-84.52193266434955
29340,08:09:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
29340,08:09:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
29340,08:09:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
29340,08:09:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
29460,08:11:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
29460,08:11:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
29460,08:11:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
29460,08:11:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
29520,08:12:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
29520,08:12:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
29700,08:15:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
29820,08:17:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
32400,09:00:00,-225470244#0_0,7.024938531787847,33.940993997808306,-84.52072465810969
32400,09:00:00,225466096#3_0,40.20250148898154,33.93789613205457,-84.51983709195177
32400,09:00:00,-225470238_0,14.411441144114411,33.93845122678029,-84.5199753450518
32400,09:00:00,-225466110#2_0,12.308452792881859,33.938880778371065,-84.5207960108646
32460,09:01:00,-225470238_0,9.185918591859187,33.93845122678029,-84.5199753450518
32460,09:01:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
32460,09:01:00,:2342415633_7_0,4.225352112676057,33.94094129973014,-84.5199618364582
32460,09:01:00,1134398594_0,2.107728337236534,33.93873101339812,-84.5203390086672
32460,09:01:00,:2342415566_5_0,3.6958817317845827,33.938671647276166,-84.52026533620749
32460,09:01:00,-225470244#0_0,4.964289895796745,33.940993997808306,-84.52072465810969
32460,09:01:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
32460,09:01:00,225466096#3_0,28.945801072066708,33.93789613205457,-84.51983709195177
32460,09:01:00,-225466110#2_0,5.635195254572417,33.938880778371065,-84.5207960108646
32520,09:02:00,225470243#2_0,2.6466380543633763,33.93879104391325,-84.52044565388142
32520,09:02:00,:10575648963_4_0,3.3877038895859473,33.938758177547285,-84.52037164527982
32520,09:02:00,:2342415566_5_0,4.329461457233368,33.938671647276166,-84.52026533620749
32520,09:02:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
32520,09:02:00,-225470238_0,5.060506050605061,33.93845122678029,-84.5199753450518
32520,09:02:00,1134398594_0,2.107728337236534,33.93873101339812,-84.5203390086672
32520,09:02:00,-225470257_0,2.571795970852979,33.9408791788246,-84.51994384325106
32520,09:02:00,225466096#3_0,22.156045265038713,33.93789613205457,-84.51983709195177
32520,09:02:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
32520,09:02:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
32520,09:02:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
32520,09:02:00,225466099#2_0,2.7450980392156863,33.93805406060216,-84.51983121191581
32520,09:02:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
32520,09:02:00,:2342415633_7_0,4.929577464788733,33.94094129973014,-84.5199618364582
32520,09:02:00,-225470244#0_0,3.0441400304414006,33.940993997808306,-84.52072465810969
32520,09:02:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
32580,09:03:00,:2343354338_4_0,2.058823529411765,33.93913925532506,-84.51979356028669
32580,09:03:00,225470243#2_0,2.1816881258941345,33.93879104391325,-84.52044565388142
32580,09:03:00,1134398601#1_0,2.18978102189781,33.93879938991456,-84.52084196397838
32580,09:03:00,-563616188#3_0,2.132701421800948,33.94064746858918,-84.517006542438
32580,09:03:00,1134398601#2_0,10.0,33.93882831828325,-84.52103377631191
32580,09:03:00,1134398594_0,2.3419203747072603,33.93873101339812,-84.5203390086672
32580,09:03:00,:8549651553_7_0,4.038257173219979,33.94073228521329,-84.5170099198975
32580,09:03:00,:10575648963_4_0,3.01129234629862,33.938758177547285,-84.52037164527982
32580,09:03:00,225466096#3_0,14.8302561048243,33.93789613205457,-84.51983709195177
32580,09:03:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
32580,09:03:00,:2342415566_5_0,3.6958817317845827,33.938671647276166,-84.52026533620749
32580,09:03:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
32580,09:03:00,:10575648973_0_0,2.2494887525562373,33.93880579566133,-84.52098986331158
32580,09:03:00,-225470257_0,3.5790827261037292,33.9408791788246,-84.51994384325106
32580,09:03:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
32580,09:03:00,:2342378714_14_0,2.726387536514119,33.938363303832496,-84.51995204331298
32580,09:03:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
32580,09:03:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
32580,09:03:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
32580,09:03:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
32580,09:03:00,-225485362#1_0,6.25,33.93882857281175,-84.52193266434955
32580,09:03:00,-225466110#3_0,15.0,33.93880789318166,-84.52080310057426
32580,09:03:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
32640,09:04:00,:10575648972_6_0,2.2547914317925595,33.93879133508427,-84.52074646690768
32640,09:04:00,:12625990041_1_0,4.038257173219979,33.94040686171634,-84.51701223376942
32640,09:04:00,-563616188#0_0,2.777777777777778,33.94016186083505,-84.51702356943031
32640,09:04:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
32640,09:04:00,-563616188#1_0,2.5,33.94032219343447,-84.51701620769204
