Time,Total Pedestrians,Mean Speed,Waiting Pedestrians,Average Route Time,Throughput,Max Pedestrian Density,Max Density Lane,Max Waiting Time,Total Distance Traveled,Average Distance,Deviation from Shortest Route
450,3822,0.8990254142220945,547,201.31578947368422,151,10.0,-225466110#3_0,33.93880789318166,-84.52080310057426,243.0,194720.3662801339,189.78593204691413,6.850789655800667
480,4000,0.8811675254122491,662,212.18089602704987,157,10.0,-180244645_0,33.9407225508705,-84.51877547161725,273.0,239297.27218747462,202.2800272083471,6.442817368852373
510,4097,0.878650366777023,698,223.99563318777294,191,8.333333333333334,:2342378532_2_0,33.9393039701689,-84.52063889611075,298.0,292293.7202980136,212.73196528239708,6.439017733843389
540,4213,0.8726529604904837,688,234.55238095238096,201,15.0,-225470262#0_0,33.93928680570014,-84.51875862734926,292.0,349874.99396050506,222.14285330825717,6.508233501812256
570,4308,0.8776256282057419,677,244.15461624026696,223,10.0,-225470245#2_0,33.940444000335965,-84.5198193073335,302.0,411634.8310348506,228.94039545876007,6.71761407052332
600,4412,0.8646471412645907,753,252.07153502235468,215,15.0,-225470245#2_0,33.940444000335965,-84.5198193073335,300.0,474976.6332552546,235.95461165189002,6.716906015206257
630,4180,0.8747444017626544,636,260.1247216035635,232,10.0,-225466081#2_0,33.93861336195964,-84.52157437006221,304.0,545211.2271984663,242.85578048929457,7.344704039910796
660,3943,0.8708931396348597,627,270.95487510072525,237,10.0,-225470245#2_0,33.940444000335965,-84.5198193073335,300.0,632471.9481711724,254.82350852988412,8.03903281099179
690,3749,0.8539164632453984,611,280.4372197309417,194,5.982905982905983,-225470244#0_0,33.940993997808306,-84.52072465810969,303.0,702997.3407693795,262.70453690933465,8.57694040129929
720,3511,0.8586502982921086,545,289.13864104323955,238,5.643367287202904,-225470244#0_0,33.940993997808306,-84.52072465810969,300.0,785392.0736773529,269.52370407596186,9.12423189179928
750,3272,0.8552879783462456,468,300.9895337773549,239,7.142857142857142,:2342378668_2_0,33.938048763100944,-84.51985018706972,301.0,881186.5207451457,279.4755853933225,9.719744292978987
780,3018,0.850776943943028,422,312.07220428529496,254,10.0,-778437843#0_0,33.94101343637341,-84.52078553658033,301.0,982232.0666242079,288.29822912363016,10.228087205228077
810,2829,0.8413951199220374,423,319.3798665183537,189,10.0,-225470245#2_0,33.940444000335965,-84.5198193073335,301.0,1058545.97103974,294.3676226473137,9.591687179821278
840,2611,0.8424262499124378,344,328.16727844782383,218,10.0,-180244645_0,33.9407225508705,-84.51877547161725,301.0,1151231.2158615992,301.8435280182483,9.421021877216832
870,2407,0.8352410897898971,308,337.57839721254356,204,15.0,-180244645_0,33.9407225508705,-84.51877547161725,301.0,1242602.15171818,309.2588730010403,9.531550312240412
900,2210,0.816828454106898,263,346.9608540925267,197,15.0,-225470245#2_0,33.940444000335965,-84.5198193073335,301.0,1335360.1359659312,316.8114201579908,10.020327521358734
930,2032,0.803162113446651,262,355.69087184156615,178,5.0,-778437843#0_0,33.94101343637341,-84.52078553658033,90.0,1420156.4430381889,323.2771324921896,10.36179896021864
960,1844,0.8048103205359755,217,365.3569089718402,188,10.0,-180244645_0,33.9407225508705,-84.51877547161725,119.0,1512621.0049076865,330.1945000889951,10.199308915913148
990,1706,0.8283919906024402,183,372.42212333121427,138,5.0,-225466081#2_0,33.93861336195964,-84.52157437006221,9.0,1580193.4889148378,334.8577005541085,9.377714669128345
1020,1555,0.8134856147332212,161,380.1806981519507,151,5.352112676056338,:2342415633_7_0,33.94094129973014,-84.5199618364582,11.0,1657313.6359258713,340.31080819833085,8.865574018349115
1050,1413,0.8147813126217207,141,387.6356743814844,142,10.0,-1134398602_0,33.938798036629386,-84.52105672121651,9.0,1732994.9772556676,345.76914949235186,8.91313219526574
1080,1295,0.8351693893816587,112,393.85380116959067,118,15.0,-225470245#2_0,33.940444000335965,-84.5198193073335,10.0,1791364.2643637806,349.19381371613656,7.373082907414039
1110,1180,0.8372018573669114,122,400.1525262154433,115,10.0,-225470245#2_0,33.940444000335965,-84.5198193073335,12.0,1851688.7842869805,353.03885305757495,7.522259887262742
1140,1040,0.8477789639497081,66,407.96100278551535,140,5.521472392638037,:2342415677_6_0,33.94047196785136,-84.51982022658422,11.0,1921166.1631251918,356.7625186862009,7.0877119277985345
1170,918,0.851026098584159,68,415.34773924096606,122,5.0,-225466081#2_0,33.93861336195964,-84.52157437006221,12.0,1984566.2598971482,360.371574341229,5.700736404482117
1200,814,0.8822794827448931,48,422.06380324362857,104,10.0,-225470245#2_0,33.940444000335965,-84.5198193073335,5.0,2039572.5754043928,363.4953796835489,6.062004907708977
1230,721,0.9035304842467035,35,427.9891304347826,93,5.0,-225466081#3_0,33.93859512456781,-84.5215328206843,9.0,2088084.2271238377,366.073672356914,4.89839930667769
1260,642,0.9503015551001086,9,433.60712432993256,79,10.0,-225470245#2_0,33.940444000335965,-84.5198193073335,5.0,2125833.6250271043,367.600488505465,5.053169745008369
1290,566,0.9650165391774277,1,439.3445980542755,76,5.0,-225466081#2_0,33.93861336195964,-84.52157437006221,1.0,2163079.038604449,369.1891173586703,3.9305744488818037
1320,492,0.9589062952480796,1,444.7615034552503,74,3.571428571428571,:2342378668_2_0,33.938048763100944,-84.51985018706972,2.0,2198067.6716371467,370.4816571105927,4.052333347279477
1350,425,0.971954512446299,0,449.71,67,5.0,-1134398602_0,33.938798036629386,-84.52105672121651,0.0,2231644.360797809,371.94072679963483,4.126931763944383
1380,368,0.9512518856583283,3,454.02179296681527,57,5.0,-225470262#0_0,33.93928680570014,-84.51875862734926,1.0,2261283.0962160467,373.33384451313304,3.7032616981566018
1410,308,0.953713849077972,1,458.73467385973515,60,1.0869565217391306,225446903#1_0,33.93880748903702,-84.52150805807754,1.0,2290664.8150705774,374.47520272528647,3.681754373777277
1440,247,0.9330657235747406,0,463.7131757850437,61,3.571428571428571,:2342378668_2_0,33.938048763100944,-84.51985018706972,0.0,2320527.7195232273,375.6114793660128,3.82547990313318
1470,199,0.9093936140053854,0,467.7610022486348,48,5.0,-225466081#2_0,33.93861336195964,-84.52157437006221,0.0,2343921.0392653635,376.4730226895862,3.8198965044196402
1500,146,0.845418308077378,2,472.1404682274248,53,1.075268817204301,-1134398600#2_0,33.93877786205949,-84.5211159345493,1.0,2369977.531813441,377.4450600116963,3.9133148472079795
1530,114,0.8132677501303099,0,474.82332435430203,32,0.7751937984496123,225485340#1_0,33.938189882201954,-84.5220709230596,0.0,2385070.175956722,377.9227025759344,4.010786543732849
1560,91,0.7838524430456928,0,476.8787496053047,23,0.8928571428571428,372396764#6_0,33.94002729536343,-84.51707918441654,0.0,2397273.2348048063,378.4769868652994,4.068743913010449
1590,68,0.7458241723067774,0,478.95705521472394,23,5.0,-225466081#3_0,33.93859512456781,-84.5215328206843,0.0,2408682.8159053833,378.9024407590661,4.092250511914511
1620,54,0.7467622106785733,0,480.36258044263064,14,0.3968253968253968,-1134398596#1_0,33.93856345638862,-84.5218808563924,0.0,2415982.2180500096,379.21554199497876,4.202267896725086
1650,45,0.7268651583128837,1,481.217868338558,9,0.2306805074971165,563616188#3_0,33.94057036853699,-84.51697005641131,1.0,2420604.9224045537,379.4051602514975,4.38887630068738
1680,34,0.7524633767039673,0,482.4174620560163,11,0.4464285714285714,372396764#6_0,33.94002729536343,-84.51707918441654,0.0,2426140.9634392154,379.6183638615577,4.3959416800837445
1710,22,0.7089412501376903,0,483.6685928471029,12,0.38759689922480617,225485340#1_0,33.938189882201954,-84.5220709230596,0.0,2432126.996318126,379.8417923345504,4.295186409517192
1740,17,0.7261605691112885,0,484.2696629213483,5,0.23809523809523808,563616188#1_0,33.94024547278155,-84.51698511935466,0.0,2435087.0329645653,380.00733972605576,4.382893826686645
1770,12,0.702173766256883,0,484.8651177296117,5,0.22547914317925594,563616188#2_0,33.94040580537315,-84.51697775752704,0.0,2438429.915607536,380.23232739864903,4.569842966874142
1800,9,0.6850492380389153,0,485.2135286783042,3,0.2306805074971165,563616188#3_0,33.94057036853699,-84.51697005641131,0.0,2439887.297229196,380.2816859771191,4.350379199647988
1830,4,0.718408872042389,0,485.8355396355708,5,0.02641542660913974,920874877#0_0,33.94070401375557,-84.5170430847595,0.0,2443539.441868241,380.55434385115103,5.041634487000994
